agecoarse,agesemifine,agefine
<15,<01,<01
<15,01-09,01-04
<15,01-09,05-09
<15,10-14,10-14
15+,15-19,15-19
15+,20-24,20-24
15+,25-29,25-29
15+,30-34,30-34
15+,35-39,35-39
15+,40-49,40-44
15+,40-49,44-49
15+,50+,50+
